id,name_genres,id_genres
101206,'Drama' 'Romance' 'Thriller',"'18,10749,53'"
101217,'Comedy','35'
10122,'Family' 'Science Fiction' 'Adventure',"'10751,878,12'"
101226,'Comedy' 'Family',"'35,10751'"
101230,'',''
101231,'Drama' 'Mystery',"'18,9648'"
10124,'Horror','27'
101242,'Comedy' 'Romance',"'35,10749'"
10125,'Thriller' 'Drama',"'53,18'"
10126,'Action' 'Crime' 'Drama',"'28,80,18'"
101267,'Documentary' 'Music',"'99,10402'"
10127,'Comedy' 'Horror' 'Science Fiction' 'Thriller',"'35,27,878,53'"
10128,'Crime' 'Science Fiction' 'Thriller',"'80,878,53'"
101281,'Comedy','35'
101288,'Romance' 'Drama',"'10749,18'"
101289,'Comedy' 'Romance' 'War',"'35,10749,10752'"
10129,'Drama','18'
101293,'Drama' 'Thriller' 'Action' 'Crime',"'18,53,28,80'"
101297,'Drama','18'
101299,'Adventure' 'Action' 'Science Fiction',"'12,28,878'"
10130,'Drama','18'
101307,'Drama','18'
101308,'Western' 'Action',"'37,28'"
10131,'Horror' 'Thriller',"'27,53'"
10132,'Drama','18'
101320,'',''
101325,'Drama','18'
10133,'Thriller' 'Science Fiction' 'Mystery',"'53,878,9648'"
101330,'Drama','18'
101338,'Drama' 'Foreign',"'18,10769'"
10134,'Action' 'Science Fiction',"'28,878'"
101342,'Comedy','35'
10135,'Action' 'Thriller',"'28,53'"
101352,'Comedy','35'
10136,'Action' 'Adventure' 'Comedy',"'28,12,35'"
101362,'Comedy' 'Adventure' 'Crime',"'35,12,80'"
101363,'Comedy' 'Fantasy' 'Family',"'35,14,10751'"
10137,'Animation' 'Fantasy' 'Family' 'Comedy',"'16,14,10751,35'"
101376,'Documentary' 'Foreign',"'99,10769'"
10138,'Adventure' 'Action' 'Science Fiction',"'12,28,878'"
101382,'Drama','18'
101383,'Documentary','99'
10139,'History' 'Drama',"'36,18'"
10140,'Adventure' 'Family' 'Fantasy',"'12,10751,14'"
10141,'Crime' 'Comedy',"'80,35'"
10142,'Drama' 'History' 'War',"'18,36,10752'"
101420,'Thriller','53'
101422,'Horror' 'Mystery',"'27,9648'"
10144,'Animation' 'Family',"'16,10751'"
101444,'Crime' 'Adventure' 'Action' 'War',"'80,12,28,10752'"
101449,'Comedy' 'TV Movie',"'35,10770'"
10145,'Crime' 'Drama' 'Horror' 'Mystery' 'Science Fiction' 'Thriller',"'80,18,27,9648,878,53'"
10146,'Comedy','35'
10147,'Drama' 'Comedy' 'Crime',"'18,35,80'"
101482,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
10149,'Comedy' 'Drama',"'35,18'"
10150,'Fantasy' 'Animation' 'Family',"'14,16,10751'"
101501,'Horror' 'Thriller',"'27,53'"
101503,'Animation' 'Family' 'Comedy',"'16,10751,35'"
10151,'Drama','18'
101514,'Drama' 'Family' 'Comedy' 'TV Movie',"'18,10751,35,10770'"
101519,'Comedy' 'Thriller',"'35,53'"
10152,'Comedy','35'
101520,'Documentary','99'
10153,'Science Fiction','878'
101538,'Animation' 'Family',"'16,10751'"
10154,'Comedy' 'Crime' 'Romance',"'35,80,10749'"
10155,'Thriller','53'
101553,'Western','37'
101557,'Drama' 'Western',"'18,37'"
10156,'Comedy','35'
101566,'Drama','18'
10157,'Comedy' 'Crime',"'35,80'"
10158,'Comedy' 'Drama',"'35,18'"
10159,'Adventure' 'Action' 'Comedy' 'Thriller',"'12,28,35,53'"
101598,'Action' 'Adventure' 'War',"'28,12,10752'"
10160,'Horror' 'Thriller',"'27,53'"
101609,'Documentary','99'
10161,'Drama','18'
10162,'Comedy' 'Romance',"'35,10749'"
10163,'Horror' 'Thriller' 'Science Fiction',"'27,53,878'"
10164,'Comedy' 'Drama',"'35,18'"
10165,'Drama' 'History',"'18,36'"
101652,'Science Fiction','878'
101653,'Drama','18'
10166,'Adventure' 'Fantasy' 'Horror',"'12,14,27'"
